author_id,paper_id,role,is_corresponding,author_order
auth_a31ea01c,paper_41e68288a035,co-author,False,4
auth_a31ea01c,paper_6ed69ae93b00,co-author,False,2
auth_a31ea01c,paper_948a27474f43,co-author,False,3
auth_a31ea01c,paper_9652f6b2678a,co-author,False,2
auth_a31ea01c,paper_a1efab6490ac,co-author,False,5
auth_a31ea01c,paper_acb36a34ed72,co-author,False,2
auth_a35f3d6f,paper_8250bd8f4fa5,co-author,False,5
auth_a35f3d6f,paper_a6bf041afad9,co-author,False,3
auth_a35f3d6f,paper_ac562310dc19,co-author,False,2
auth_a35f3d6f,paper_ea2d4e55fd8c,main,True,1
auth_a4a6958b,paper_de5fc98d1474,co-author,False,4
auth_a4a6958b,paper_f67ca53febc6,co-author,False,3
auth_a5870a02,paper_13a17c8cd9f9,co-author,False,2
auth_a5870a02,paper_77157f88448e,main,True,1
auth_a5870a02,paper_baa95d8a8e0b,co-author,False,2
auth_a5870a02,paper_dfbcf82859e3,co-author,False,4
auth_a5870a02,paper_f3a3b8f907c7,co-author,False,4
auth_a5dbed8e,paper_045b20b7a2a8,co-author,False,3
auth_a5dbed8e,paper_929436e85fd1,co-author,False,2
auth_a5dbed8e,paper_9ee1ce4da925,co-author,False,5
auth_a5dbed8e,paper_d7f6cbc570dd,main,True,1
auth_a5dbed8e,paper_f0677fea8ae6,co-author,False,2
auth_a6770635,paper_05392f02d837,main,True,1
auth_a6770635,paper_6070649698a9,main,True,1
auth_a6770635,paper_ab6c76d6ef50,main,True,1
auth_a6770635,paper_b3ae6c1cf736,co-author,False,3
auth_a6770635,paper_c0934dc8089e,co-author,False,3
auth_a6770635,paper_c98fbb7cbc64,co-author,False,2
auth_a6770635,paper_da200d57bbd4,co-author,False,3
auth_a6e4e8cd,paper_4cbf4a6b207d,co-author,False,5
auth_a715a122,paper_0071ac36c05b,co-author,False,4
auth_a715a122,paper_06107d4c5bde,co-author,False,3
auth_a715a122,paper_09a448eb6a71,co-author,False,4
auth_a715a122,paper_0eeef7f83d64,main,True,1
auth_a715a122,paper_aecd1519c339,co-author,False,3
auth_a715a122,paper_bf48aa649140,co-author,False,2
auth_a715a122,paper_d4b5ce38d556,co-author,False,4
auth_a7894e91,paper_1b1a5c7d1943,main,True,1
auth_a7894e91,paper_dca15e0178c0,co-author,False,2
auth_a7894e91,paper_f27e023169c1,co-author,False,3
auth_a79a0e7d,paper_0875c88220e1,co-author,False,4
auth_a79a0e7d,paper_135f73ea8336,co-author,False,3
auth_a79a0e7d,paper_38c6546fc57e,co-author,False,3
auth_a79a0e7d,paper_46638cc8742b,co-author,False,2
auth_a79a0e7d,paper_60f93e4ef7a8,main,True,1
auth_a79a0e7d,paper_786c8f906c6e,co-author,False,2
auth_a79a0e7d,paper_8b95d0d9d93b,main,True,1
auth_a79a0e7d,paper_a1f6ab5a73ad,main,True,1
auth_a79a0e7d,paper_b15bdb567d8c,co-author,False,4
auth_a79a0e7d,paper_fe4b3314e91f,main,True,1
auth_a7ae3281,paper_28295c86032e,main,True,1
auth_a7ae3281,paper_2ad8aaa47d52,co-author,False,3
auth_a7ae3281,paper_3db627d65312,co-author,False,2
auth_a7ae3281,paper_c0934dc8089e,main,True,1
auth_a7ae3281,paper_d85fc5bb9fe6,co-author,False,2
auth_a9655cb5,paper_32bc308a63c5,co-author,False,2
auth_a9655cb5,paper_567c90b9ec76,co-author,False,3
auth_a9655cb5,paper_87d5d5d96c91,co-author,False,5
auth_a9655cb5,paper_936af3891671,co-author,False,5
auth_a97db3fc,paper_2237da671b96,co-author,False,2
auth_a97db3fc,paper_8195ebf5c770,co-author,False,4
auth_a97db3fc,paper_8b24a575d271,co-author,False,3
auth_a97db3fc,paper_e61f91ab595d,co-author,False,2
auth_a999a59f,paper_012d970ef9c8,co-author,False,3
auth_a999a59f,paper_2237da671b96,main,True,1
auth_a999a59f,paper_4380e88c86b9,main,True,1
auth_a999a59f,paper_4d8ec55895fd,co-author,False,2
auth_a999a59f,paper_a682585e4e7d,co-author,False,2
auth_a999a59f,paper_c3ffdbc4a4fd,co-author,False,2
auth_a999a59f,paper_de6c9c2084f0,main,True,1
auth_abc00272,paper_0315438cd092,co-author,False,4
auth_abc00272,paper_686042e10af4,main,True,1
auth_abc00272,paper_851039da61cf,main,True,1
auth_abc00272,paper_8fcf88aa8b19,co-author,False,3
auth_abc00272,paper_b273c0cfbf6e,co-author,False,3
auth_abc00272,paper_d265416ba0b6,main,True,1
auth_abc00272,paper_f516c3cb4ab4,co-author,False,5
auth_abc00272,paper_fca98728f73e,co-author,False,4
auth_ac2ad76d,paper_406b3a663202,co-author,False,3
auth_ac2ad76d,paper_4d8ec55895fd,co-author,False,5
auth_ac2ad76d,paper_aeb7c5684041,co-author,False,4
auth_ac2ad76d,paper_bd88af191f04,main,True,1
auth_ac2ad76d,paper_fd86519e3ddf,co-author,False,2
auth_ad20eed9,paper_292dc33680ab,co-author,False,4
auth_ad20eed9,paper_660eb6c77ded,co-author,False,3
auth_ad20eed9,paper_d2d967f9b62f,co-author,False,4
auth_ad20eed9,paper_d4e55f9da47e,co-author,False,2
auth_ae1773ac,paper_6faa24580952,main,True,1
auth_ae1773ac,paper_8996b74d6527,main,True,1
auth_ae1773ac,paper_c98fbb7cbc64,co-author,False,4
auth_ae1773ac,paper_d44ee7c0da35,main,True,1
auth_aea43844,paper_2fe0efe7ee7c,main,True,1
auth_aea43844,paper_68ac2c6b08e2,co-author,False,2
auth_aea43844,paper_875a349a3cc1,co-author,False,3
auth_aea43844,paper_8c46dafe9126,co-author,False,3
auth_aea43844,paper_a5f154f53c31,co-author,False,4
auth_aea43844,paper_a9b2d6cc3f4d,co-author,False,4
auth_aea43844,paper_c043924e60eb,co-author,False,4
auth_aea43844,paper_f41c9ffa2853,co-author,False,3
auth_aeee053d,paper_11719764b130,co-author,False,3
auth_aeee053d,paper_1d55de42e64e,co-author,False,5
auth_aeee053d,paper_2dcefda14fff,co-author,False,2
auth_aeee053d,paper_4f1a4171b091,co-author,False,2
auth_aeee053d,paper_7b0050801185,main,True,1
auth_aeee053d,paper_847dbb1cc53d,main,True,1
auth_aeee053d,paper_8afd17cabdcb,main,True,1
auth_af51cec7,paper_2fe0efe7ee7c,co-author,False,3
auth_af51cec7,paper_8ea34562375f,main,True,1
auth_af51cec7,paper_c187fc03a1e1,main,True,1
auth_af51cec7,paper_feaea6c4e6ce,main,True,1
auth_af51cec7,paper_ff2d45e6bd57,main,True,1
auth_afb6ee0f,paper_0b50a427704f,main,True,1
auth_afb6ee0f,paper_0c48b87dbd12,co-author,False,2
auth_afb6ee0f,paper_17e5f714f75d,main,True,1
auth_afb6ee0f,paper_3aa91392e47e,main,True,1
auth_afb6ee0f,paper_3fa8ee9a93f2,co-author,False,4
auth_afb6ee0f,paper_3fc94711b8d7,main,True,1
auth_afb6ee0f,paper_579ae3e664a3,main,True,1
auth_afb6ee0f,paper_737e1a545d99,co-author,False,2
auth_afb6ee0f,paper_b4ed28d5077e,main,True,1
auth_afb6ee0f,paper_bd6b118767a0,co-author,False,3
auth_b09f8393,paper_39ddc08ecc59,co-author,False,4
auth_b09f8393,paper_3ecc4b35939d,co-author,False,2
auth_b09f8393,paper_a62976cc8b26,co-author,False,2
auth_b09f8393,paper_bf0cb587916f,co-author,False,2
auth_b0c9d888,paper_2dcefda14fff,main,True,1
auth_b0c9d888,paper_334220e3ba26,co-author,False,2
auth_b0c9d888,paper_8acb32bb9e59,main,True,1
auth_b0c9d888,paper_9fe3ac91013c,co-author,False,2
auth_b0c9d888,paper_d918d38dc118,co-author,False,5
auth_b0c9d888,paper_f4e654929085,main,True,1
auth_b104de93,paper_4252f6587121,co-author,False,3
auth_b104de93,paper_4b8dcaeb29cc,co-author,False,2
auth_b104de93,paper_65a50cf20028,main,True,1
auth_b104de93,paper_a9d390706e30,co-author,False,3
auth_b104de93,paper_c7e8a6e2f86a,main,True,1
auth_b1f9184b,paper_05603d582718,co-author,False,3
auth_b1f9184b,paper_087dbe8b6819,co-author,False,2
auth_b1f9184b,paper_346baea7fdda,co-author,False,3
auth_b1f9184b,paper_421b460f267f,main,True,1
auth_b1f9184b,paper_ca8c884dfa7b,main,True,1
auth_b1f9184b,paper_ecd8ac968da9,main,True,1
auth_b1f9184b,paper_f1c7363718db,co-author,False,4
auth_b3a9942e,paper_38d51561b12c,co-author,False,3
auth_b3a9942e,paper_3fcb52f72854,main,True,1
auth_b3a9942e,paper_8638d64a93fe,co-author,False,3
auth_b3a9942e,paper_8a83719b06ce,co-author,False,2
auth_b3a9942e,paper_baa95d8a8e0b,co-author,False,5
auth_b3a9942e,paper_c8d003ca8a22,main,True,1
auth_b3a9942e,paper_e6d336d47c69,co-author,False,4
auth_b4de45a5,paper_2440580a40e4,main,True,1
auth_b4de45a5,paper_5ecaa78f556f,co-author,False,3
auth_b4de45a5,paper_767427cbc674,co-author,False,4
auth_b4de45a5,paper_9b170077bd07,main,True,1
auth_b547379a,paper_9bfd2aa855eb,co-author,False,2
auth_b547379a,paper_bd511708d3c7,co-author,False,4
auth_b547379a,paper_bee224c0ea26,main,True,1
auth_b547379a,paper_c0934dc8089e,co-author,False,5
auth_b608ab43,paper_6012ba46a568,co-author,False,4
auth_b608ab43,paper_936af3891671,co-author,False,4
auth_b608ab43,paper_c49852c0da33,co-author,False,2
auth_b6a7d6d9,paper_36aaf020af5c,main,True,1
auth_b6a7d6d9,paper_37690bd4130b,main,True,1
auth_b6a7d6d9,paper_bd0c7320018b,main,True,1
auth_b6a7d6d9,paper_dd0ab9267c7c,co-author,False,2
auth_b6a7d6d9,paper_fe77db95841a,co-author,False,3
auth_b6ca4c16,paper_1d55de42e64e,co-author,False,2
auth_b6ca4c16,paper_28cbf2dd5918,co-author,False,2
auth_b6ca4c16,paper_44cbae90545f,main,True,1
auth_b6ca4c16,paper_7400a919ede3,main,True,1
auth_b6ca4c16,paper_d114a503eae2,main,True,1
auth_b6ca4c16,paper_d1bea096ed23,co-author,False,3
auth_b6ca4c16,paper_d88b80114d82,main,True,1
auth_b6ca4c16,paper_e67686dc756d,main,True,1
auth_b6ca4c16,paper_f11483480aec,co-author,False,4
auth_b6ca4c16,paper_f1c7363718db,co-author,False,2
auth_b6ca4c16,paper_fa6ea0e7b6d6,co-author,False,4
auth_b6e381b6,paper_27a64b16dd6e,main,True,1
auth_b6e381b6,paper_585649845b53,co-author,False,2
auth_b6e381b6,paper_737e1a545d99,main,True,1
auth_b6e381b6,paper_950b40efdbdb,co-author,False,3
auth_b6e381b6,paper_b02a79bede37,co-author,False,4
auth_b6e381b6,paper_bd083baa5797,main,True,1
auth_b6edd839,paper_05603d582718,main,True,1
auth_b6edd839,paper_613cc26a7f90,main,True,1
auth_b6edd839,paper_afb818d6fd6b,co-author,False,2
auth_b6edd839,paper_c420e662fd28,co-author,False,4
auth_b6edd839,paper_e2781ea3b003,co-author,False,3
auth_b78d9d3b,paper_1174aec0a621,co-author,False,2
auth_b78d9d3b,paper_292dc33680ab,co-author,False,2
auth_b78d9d3b,paper_50dadcaeaa29,co-author,False,3
auth_b78d9d3b,paper_5e3ec51ec8f7,co-author,False,2
auth_b78d9d3b,paper_641ca8af32a9,main,True,1
auth_b78d9d3b,paper_69d4d9e4a0f9,co-author,False,2
auth_b78d9d3b,paper_9a2cd922ec16,co-author,False,3
auth_b78d9d3b,paper_edf954318b34,co-author,False,4
auth_b7b69207,paper_07fd815c20bc,co-author,False,3
auth_b7b69207,paper_2c2d2b5f6eba,co-author,False,2
auth_b7b69207,paper_b1c45e068dd3,main,True,1
auth_b7b69207,paper_c6d2082a90d4,co-author,False,2
auth_b7b69207,paper_c96827ee7ee6,main,True,1
auth_b7b69207,paper_d4e55f9da47e,main,True,1
auth_b838e838,paper_02aef7f4ccb1,main,True,1
auth_b838e838,paper_04054d0d7a96,co-author,False,2
auth_b838e838,paper_289034afd4ef,main,True,1
auth_b838e838,paper_2c2d2b5f6eba,main,True,1
auth_b838e838,paper_3d71417bcac4,main,True,1
auth_b838e838,paper_4361b8efdaab,main,True,1
auth_b838e838,paper_5a5721a5a87d,co-author,False,2
auth_b838e838,paper_729f1756b076,co-author,False,2
auth_b838e838,paper_77bccacaf785,co-author,False,2
auth_b838e838,paper_d84946386ac6,co-author,False,2
auth_b838e838,paper_f3f167eb1ede,co-author,False,4
auth_b9c6d92c,paper_087dbe8b6819,main,True,1
auth_b9c6d92c,paper_3cc570ea7b49,co-author,False,3
auth_b9c6d92c,paper_4a2a8e4bff54,co-author,False,3
auth_b9c6d92c,paper_4ce7ec4509bb,co-author,False,2
auth_b9c6d92c,paper_9de5e545753f,co-author,False,3
auth_b9c6d92c,paper_c420e662fd28,main,True,1
auth_b9c6d92c,paper_ef243c2d3ae2,co-author,False,3
auth_ba4e54e0,paper_666cbdc3fa63,co-author,False,3
auth_ba4e54e0,paper_a1921e5bc706,co-author,False,4
auth_ba4e54e0,paper_e141017c81a9,co-author,False,2
auth_ba4e54e0,paper_f9f7f32f4152,main,True,1
auth_bc4a9190,paper_0c48b87dbd12,co-author,False,3
auth_bc4a9190,paper_3014646e625b,main,True,1
auth_bc4a9190,paper_4d4b6712c7c4,co-author,False,3
auth_bc4a9190,paper_528b35228eeb,main,True,1
auth_bc4a9190,paper_53be9e22444b,co-author,False,4
auth_bc4a9190,paper_e208cbd46e6d,main,True,1
auth_bc4a9190,paper_e4f2486bbd5b,co-author,False,4
auth_bc4a9190,paper_f43bab885548,co-author,False,3
auth_be4b5230,paper_0cbba6b25c8c,co-author,False,4
auth_be4b5230,paper_0e7eae7d4566,co-author,False,2
auth_be4b5230,paper_3aa2f6aed370,main,True,1
auth_be4b5230,paper_810f82159dbb,co-author,False,2
auth_be4b5230,paper_964243cb8b7e,main,True,1
auth_be4b5230,paper_ba5f33d4c7ef,co-author,False,2
auth_be4b5230,paper_e23a3c558726,co-author,False,4
auth_bf703b06,paper_23374186a701,co-author,False,2
auth_bf703b06,paper_2965126496cd,main,True,1
auth_bf703b06,paper_331894b37734,main,True,1
auth_bf703b06,paper_5fd0ae62b6d4,co-author,False,2
auth_bf703b06,paper_dd0ab9267c7c,co-author,False,3
auth_c00b963f,paper_09a448eb6a71,co-author,False,3
auth_c00b963f,paper_60900856277f,co-author,False,4
auth_c00b963f,paper_6d4d3c953ee1,main,True,1
auth_c0d05e8a,paper_67392863726d,main,True,1
auth_c0d05e8a,paper_7eb506688fa7,main,True,1
auth_c0d05e8a,paper_952c87003f36,co-author,False,3
auth_c0eedf96,paper_279798e6096f,main,True,1
auth_c0eedf96,paper_b4a10ae9adac,co-author,False,4
auth_c0eedf96,paper_ed54bda24961,co-author,False,2
auth_c1b56adb,paper_0f3aa9c5f268,co-author,False,2
auth_c1b56adb,paper_0fde13b0a107,main,True,1
auth_c1b56adb,paper_5adff1abf7f1,main,True,1
auth_c1b56adb,paper_66167d8466de,co-author,False,3
auth_c1b56adb,paper_bd083baa5797,co-author,False,3
auth_c1b56adb,paper_d8caddb52da6,main,True,1
auth_c1b56adb,paper_e3ab74045bf1,co-author,False,2
auth_c1b56adb,paper_edb2a7a850c8,main,True,1
auth_c1b56adb,paper_fb07ea59c04d,main,True,1
auth_c1b56adb,paper_fca98728f73e,co-author,False,5
auth_c21bb8f1,paper_27785400326e,main,True,1
auth_c21bb8f1,paper_3334b14c471d,co-author,False,2
auth_c21bb8f1,paper_505c4a938872,co-author,False,5
auth_c21bb8f1,paper_68e3c8fff0d8,main,True,1
auth_c21bb8f1,paper_6d5d47a7c5e0,main,True,1
auth_c229d1b2,paper_29715c551a6c,co-author,False,2
auth_c229d1b2,paper_41e68288a035,main,True,1
auth_c229d1b2,paper_b3c5bdc4d1a0,main,True,1
auth_c229d1b2,paper_bf48aa649140,co-author,False,3
auth_c229d1b2,paper_f9f73795f1a6,co-author,False,5
auth_c26b4da9,paper_2fba55513d53,co-author,False,2
auth_c26b4da9,paper_73f1f51f03c1,co-author,False,2
auth_c26b4da9,paper_8209561576fa,co-author,False,3
auth_c26b4da9,paper_96559b1ff284,main,True,1
auth_c26b4da9,paper_9784e1a527fe,co-author,False,2
auth_c26b4da9,paper_c85ffe6298d5,co-author,False,2
auth_c26b4da9,paper_e865a3c8e90e,main,True,1
auth_c26f6569,paper_1e587ae00d66,co-author,False,2
auth_c26f6569,paper_3fa8ee9a93f2,main,True,1
auth_c26f6569,paper_421c372b4ea0,main,True,1
auth_c26f6569,paper_6080054769a0,co-author,False,3
auth_c344965e,paper_11bf11601993,main,True,1
auth_c344965e,paper_2a80a477951e,main,True,1
auth_c344965e,paper_46a8b8571f77,main,True,1
auth_c344965e,paper_548de9199160,main,True,1
auth_c344965e,paper_5c517d972408,co-author,False,2
auth_c344965e,paper_7b86a3a8c1f1,co-author,False,4
auth_c344965e,paper_92d54cbda517,main,True,1
auth_c344965e,paper_a073dac678b6,co-author,False,2
auth_c344965e,paper_d10b11707aa3,main,True,1
auth_c34ffd3c,paper_117df1133da4,co-author,False,2
auth_c34ffd3c,paper_2365e24994d4,co-author,False,2
auth_c34ffd3c,paper_d7f6cbc570dd,co-author,False,2
auth_c3a3bc02,paper_0084400f9877,co-author,False,2
auth_c3a3bc02,paper_0db73407119f,main,True,1
auth_c3a3bc02,paper_214bab7b7fa9,co-author,False,5
auth_c3a3bc02,paper_421b460f267f,co-author,False,3
auth_c3a3bc02,paper_8d4521e108c5,co-author,False,2
auth_c3a3bc02,paper_b15bdb567d8c,co-author,False,5
auth_c3a3bc02,paper_dfc60c53d9ac,co-author,False,2
auth_c4622a0c,paper_0d7e2053aae0,main,True,1
auth_c4622a0c,paper_1c8e70052c2a,co-author,False,3
auth_c4622a0c,paper_3765e8ee4a5b,main,True,1
auth_c4622a0c,paper_4c4d49d0aa39,co-author,False,3
auth_c4622a0c,paper_fc98b9ffb3ab,main,True,1
auth_c49afa29,paper_77157f88448e,co-author,False,4
auth_c49afa29,paper_9fa298f25fed,co-author,False,4
auth_c49afa29,paper_a6bf041afad9,co-author,False,4
auth_c5c497b8,paper_406b3a663202,main,True,1
auth_c5c497b8,paper_80fd616b05b4,main,True,1
auth_c5c497b8,paper_9de5e545753f,main,True,1
auth_c5c497b8,paper_a7878df9c279,co-author,False,3
auth_c5c497b8,paper_abffc25fdb46,main,True,1
auth_c5c497b8,paper_d85fc5bb9fe6,co-author,False,5
auth_c5c497b8,paper_d918d38dc118,main,True,1
auth_c5c497b8,paper_dbde76cab8b6,main,True,1
auth_c6186a4b,paper_23374186a701,co-author,False,4
auth_c6186a4b,paper_490a6af20a02,main,True,1
auth_c6186a4b,paper_71b96b2f5b38,co-author,False,3
auth_c6186a4b,paper_84ec510c94e6,co-author,False,2
auth_c6186a4b,paper_9ee1ce4da925,co-author,False,3
auth_c6186a4b,paper_aeb7c5684041,co-author,False,2
auth_c6186a4b,paper_f1a505a1fec5,co-author,False,4
auth_c6186a4b,paper_ffd8b3c9674a,co-author,False,2
auth_c724965a,paper_23c1237af917,co-author,False,3
auth_c724965a,paper_336ab267c049,co-author,False,4
auth_c724965a,paper_38c6546fc57e,co-author,False,4
auth_c724965a,paper_74594b6605fd,co-author,False,2
auth_c724965a,paper_830080d74846,co-author,False,4
auth_c724965a,paper_9cc941ba1691,main,True,1
auth_c724965a,paper_b41cfc3b9402,main,True,1
auth_c73af389,paper_3b85b8de4b90,main,True,1
auth_c73af389,paper_53f0d01167a8,co-author,False,2
auth_c73af389,paper_6c3295f7364a,main,True,1
auth_c73af389,paper_8209561576fa,co-author,False,5
auth_c73af389,paper_84c6f2b1c808,co-author,False,4
auth_c80065ae,paper_01ae3975ac19,co-author,False,2
auth_c80065ae,paper_0b1cf9c093b6,co-author,False,3
auth_c80065ae,paper_289034afd4ef,co-author,False,4
auth_c80065ae,paper_331eaa47beed,main,True,1
auth_c80065ae,paper_3dace84b4aa3,co-author,False,5
auth_c80065ae,paper_761e240b1848,main,True,1
auth_c80065ae,paper_7b1ab48f50ef,main,True,1
auth_c80065ae,paper_964243cb8b7e,co-author,False,2
auth_c937b8dd,paper_3b85b8de4b90,co-author,False,2
auth_c937b8dd,paper_e3c859b82392,co-author,False,3
auth_c9bf9e78,paper_08477d7edb0e,co-author,False,3
auth_c9bf9e78,paper_0978ab4d4a59,main,True,1
auth_c9bf9e78,paper_2e6758839a48,co-author,False,4
auth_c9bf9e78,paper_3719cc3a81c5,co-author,False,3
auth_c9bf9e78,paper_936af3891671,co-author,False,2
auth_c9bf9e78,paper_c85ffe6298d5,main,True,1
auth_c9bf9e78,paper_e621369baa86,main,True,1
auth_caa80711,paper_53be9e22444b,main,True,1
auth_caa80711,paper_6080054769a0,main,True,1
auth_caa80711,paper_8eec788432e6,main,True,1
auth_caa80711,paper_a1efab6490ac,main,True,1
auth_caa80711,paper_b1c592d59f09,main,True,1
auth_cbd19b62,paper_554f00b3cda9,main,True,1
auth_cbd19b62,paper_5a0571a0a437,co-author,False,3
auth_cbd19b62,paper_6b7e67b4ef1d,co-author,False,3
auth_cbd19b62,paper_8ea34562375f,co-author,False,2
auth_cbd19b62,paper_a1e169224b44,co-author,False,3
auth_cbd19b62,paper_f41c9ffa2853,co-author,False,2
auth_cd6ee790,paper_257a304cdd05,co-author,False,5
auth_cd6ee790,paper_34103d900746,main,True,1
auth_cd6ee790,paper_58c1e7784f84,co-author,False,3
auth_cd6ee790,paper_cd9943d8a78f,main,True,1
auth_cd6ee790,paper_effbf762d23c,main,True,1
auth_cd6ee790,paper_f9fbe874821c,co-author,False,4
auth_cf06b46b,paper_8b24a575d271,co-author,False,4
auth_cf06b46b,paper_9369b8357793,co-author,False,3
auth_cf06b46b,paper_fb07ea59c04d,co-author,False,4
auth_d0428ffa,paper_118edf2678d3,co-author,False,4
auth_d0428ffa,paper_142c339c3dbd,co-author,False,2
auth_d0428ffa,paper_baac6303cc0b,main,True,1
auth_d0428ffa,paper_d9f04b9e431d,main,True,1
auth_d0428ffa,paper_ef243c2d3ae2,co-author,False,4
auth_d0428ffa,paper_f8f6ead77964,main,True,1
auth_d12b35f7,paper_0978ab4d4a59,co-author,False,4
auth_d12b35f7,paper_3821386ff56c,co-author,False,2
auth_d12b35f7,paper_8a7aaf69eba9,main,True,1
auth_d12b35f7,paper_a9cce7fb3523,main,True,1
auth_d12b35f7,paper_b67515ee3eae,co-author,False,4
auth_d12b35f7,paper_c0770de12eaf,co-author,False,3
auth_d1cbd563,paper_2cf711e93d49,main,True,1
auth_d1cbd563,paper_7d663fd54711,main,True,1
auth_d1cbd563,paper_b3719516f613,co-author,False,4
auth_d1cbd563,paper_f50c365d01f6,co-author,False,2
auth_d1cbd563,paper_fc7e95ae7797,co-author,False,2
auth_d20f7a06,paper_1e73702bea90,co-author,False,4
auth_d20f7a06,paper_5c3241b31d1a,co-author,False,2
auth_d20f7a06,paper_66167d8466de,co-author,False,4
auth_d20f7a06,paper_948a27474f43,main,True,1
auth_d20f7a06,paper_bd88af191f04,co-author,False,2
auth_d20f7a06,paper_e61ddaa7bafc,main,True,1
auth_d20f7a06,paper_e9fe059e086f,co-author,False,2
auth_d2672d9d,paper_7b86a3a8c1f1,co-author,False,3
auth_d2672d9d,paper_810f82159dbb,main,True,1
auth_d2672d9d,paper_88d0e7fa468d,main,True,1
auth_d2672d9d,paper_8d995e0133eb,main,True,1
auth_d2d2c138,paper_015d4b88de30,main,True,1
auth_d2d2c138,paper_04d56d1f2a09,co-author,False,4
auth_d2d2c138,paper_19228fb6a20f,co-author,False,2
auth_d2d2c138,paper_505c4a938872,co-author,False,2
auth_d2d2c138,paper_5a0571a0a437,main,True,1
auth_d2d2c138,paper_632a40cb05ec,co-author,False,3
auth_d2d2c138,paper_73c30762d498,main,True,1
auth_d2d2c138,paper_d15a1b64522e,main,True,1
auth_d2d2c138,paper_d7f190e74288,co-author,False,3
auth_d3b649c5,paper_1ce0358b345f,main,True,1
auth_d3b649c5,paper_1f51ae372a80,main,True,1
auth_d3b649c5,paper_6b09525cde1f,co-author,False,2
auth_d3b649c5,paper_767427cbc674,co-author,False,3
auth_d3b649c5,paper_a7878df9c279,co-author,False,2
auth_d3b649c5,paper_b3719516f613,main,True,1
auth_d3b649c5,paper_f1a68cb6a61d,main,True,1
auth_d45ab5ef,paper_32bc308a63c5,main,True,1
auth_d45ab5ef,paper_60900856277f,main,True,1
auth_d45ab5ef,paper_9d451899ad66,co-author,False,5
auth_d45ab5ef,paper_a9ae295f371f,main,True,1
auth_d45ab5ef,paper_c8e29f8c29ea,co-author,False,3
auth_d45ab5ef,paper_e888b41956a9,main,True,1
auth_d4625be2,paper_298b6c1c38b0,main,True,1
auth_d4625be2,paper_64171980d008,co-author,False,4
auth_d4625be2,paper_bd511708d3c7,co-author,False,3
auth_d4625be2,paper_dfc0a9fb341e,main,True,1
auth_d4625be2,paper_ea24290ac80c,main,True,1
auth_d4625be2,paper_fdd1a500650c,co-author,False,3
auth_d46d0d5c,paper_12fc36eea3c3,co-author,False,3
auth_d46d0d5c,paper_5baf7399e220,co-author,False,3
auth_d46d0d5c,paper_772407d1d4c8,main,True,1
auth_d46d0d5c,paper_acb36a34ed72,co-author,False,3
auth_d46d0d5c,paper_f3ca222deba3,co-author,False,2
auth_d46d0d5c,paper_fb7b7a9397e3,co-author,False,3
auth_d4e2f138,paper_68b0cb4aef28,co-author,False,4
auth_d4e2f138,paper_71e9b529d05f,co-author,False,3
auth_d4e2f138,paper_87d5d5d96c91,co-author,False,2
auth_d4e2f138,paper_8a5f7780adb5,co-author,False,2
auth_d4e2f138,paper_cc13489d68b0,co-author,False,2
auth_d4e2f138,paper_d2c88daf9d43,co-author,False,4
auth_d551a6f7,paper_1277d0938666,co-author,False,2
auth_d551a6f7,paper_8acb32bb9e59,co-author,False,2
auth_d551a6f7,paper_8c46dafe9126,co-author,False,2
auth_d58a6838,paper_a9ae295f371f,co-author,False,3
auth_d58a6838,paper_ccedd18bf110,main,True,1
auth_d58a6838,paper_da6040ffc3a4,main,True,1
auth_d58a6838,paper_e3553b086696,main,True,1
auth_d609956b,paper_511316627c55,main,True,1
auth_d609956b,paper_6b09525cde1f,co-author,False,3
auth_d609956b,paper_6b7e67b4ef1d,co-author,False,5
auth_d609956b,paper_ea24290ac80c,co-author,False,2
auth_d61a4d40,paper_23bd9a664c79,co-author,False,2
auth_d61a4d40,paper_36ab87e9b337,co-author,False,5
auth_d61a4d40,paper_5062a3383ed1,co-author,False,3
auth_d61a4d40,paper_6750c40316fa,co-author,False,3
auth_d61a4d40,paper_830080d74846,co-author,False,5
auth_d61a4d40,paper_af38b23a62d9,co-author,False,3
auth_d61a4d40,paper_b4a10ae9adac,co-author,False,3
auth_d61a4d40,paper_c2261a36e295,main,True,1
auth_d61a4d40,paper_e9b7b0e2e70c,co-author,False,5
auth_d61a4d40,paper_ecbd09969f3a,main,True,1
auth_d61a4d40,paper_faf26641b6af,co-author,False,3
auth_d63483dc,paper_08477d7edb0e,co-author,False,2
auth_d63483dc,paper_0a715a098dc4,co-author,False,2
auth_d63483dc,paper_1174aec0a621,main,True,1
auth_d63483dc,paper_1e1853bfc408,co-author,False,5
auth_d63483dc,paper_4252f6587121,co-author,False,4
auth_d63483dc,paper_554f00b3cda9,co-author,False,4
auth_d63483dc,paper_7b690e928215,co-author,False,2
auth_d63483dc,paper_b15bdb567d8c,co-author,False,2
auth_d687d032,paper_1d55de42e64e,co-author,False,3
auth_d687d032,paper_3947ff121389,main,True,1
auth_d687d032,paper_7d4e4105daab,co-author,False,3
auth_d687d032,paper_a4d0fe0633e1,co-author,False,3
auth_d687d032,paper_a9ae295f371f,co-author,False,4
auth_d687d032,paper_b3ae6c1cf736,co-author,False,4
auth_d70c5038,paper_235627dbc304,co-author,False,3
auth_d70c5038,paper_25f3d56b4675,main,True,1
