src_paper_id,dst_paper_id,context,rank_score
paper_06d3539a9066,paper_641ca8af32a9,background,0.23
paper_06d3539a9066,paper_8195ebf5c770,background,0.14
paper_06d3539a9066,paper_8638d64a93fe,background,0.37
paper_06d3539a9066,paper_c95952ef4c5e,background,0.98
paper_06d3539a9066,paper_d85b0590f5e3,background,0.77
paper_06d3539a9066,paper_e54a95972523,background,0.28
paper_078fe939a99f,paper_600ae28c2074,background,0.9
paper_078fe939a99f,paper_71b96b2f5b38,background,0.68
paper_078fe939a99f,paper_ebcf973b5108,background,0.79
paper_07fd815c20bc,paper_05392f02d837,background,0.39
paper_07fd815c20bc,paper_1b54cbd2e8e6,background,0.95
paper_07fd815c20bc,paper_5dfd9722704a,background,0.63
paper_07fd815c20bc,paper_8250bd8f4fa5,background,0.51
paper_07fd815c20bc,paper_a7cce6452376,background,0.14
paper_07fd815c20bc,paper_c0dd5421291f,background,0.98
paper_07fd815c20bc,paper_de6c9c2084f0,background,0.39
paper_07fd815c20bc,paper_ea8ac0e2ba6e,background,0.73
paper_07fd815c20bc,paper_f790068f4453,background,0.93
paper_08477d7edb0e,paper_0d7e2053aae0,background,0.55
paper_08477d7edb0e,paper_288bf1cc08b2,background,0.54
paper_08477d7edb0e,paper_3180557fba6f,background,0.83
paper_08477d7edb0e,paper_5adff1abf7f1,background,0.26
paper_08477d7edb0e,paper_7962a890bf67,background,0.43
paper_08477d7edb0e,paper_8b95d0d9d93b,background,0.83
paper_08477d7edb0e,paper_9d451899ad66,background,0.29
paper_08477d7edb0e,paper_a4d0fe0633e1,background,0.41
paper_08477d7edb0e,paper_d114a503eae2,background,0.86
paper_08477d7edb0e,paper_d918d38dc118,background,0.72
paper_0872b5abacce,paper_1ce0358b345f,background,0.73
paper_0872b5abacce,paper_1cf5839fc903,background,0.48
paper_0872b5abacce,paper_1e587ae00d66,background,0.48
paper_0872b5abacce,paper_7fd2888476ef,background,0.71
paper_0872b5abacce,paper_936cb97fca8b,background,0.26
paper_0872b5abacce,paper_9832c09ee600,background,0.67
paper_0872b5abacce,paper_a6bf041afad9,background,0.55
paper_0872b5abacce,paper_aecd1519c339,background,0.94
paper_0872b5abacce,paper_eff09aeb5839,background,0.26
paper_0872b5abacce,paper_f230000f018b,background,0.57
paper_087b05c0c54a,paper_1d55de42e64e,background,0.69
paper_087b05c0c54a,paper_346baea7fdda,background,0.96
paper_087b05c0c54a,paper_38cf1a0c231a,background,0.15
paper_087b05c0c54a,paper_80a635d9c00f,background,0.14
paper_087b05c0c54a,paper_a732dee270cd,background,0.19
paper_087b05c0c54a,paper_c1bf9456861d,background,0.44
paper_087b05c0c54a,paper_d85fc5bb9fe6,background,0.3
paper_087b05c0c54a,paper_f14538360849,background,0.44
paper_087b05c0c54a,paper_fb07ea59c04d,background,0.38
paper_087dbe8b6819,paper_251bd0bcd725,background,0.23
paper_087dbe8b6819,paper_49c8daeb25c6,background,0.98
paper_087dbe8b6819,paper_5fd0ae62b6d4,background,0.43
paper_087dbe8b6819,paper_65f6564d462b,background,0.63
paper_087dbe8b6819,paper_91ef1817bcef,background,0.11
paper_087dbe8b6819,paper_a8e7912acebf,background,0.51
paper_087dbe8b6819,paper_bccc5d2b4d78,background,0.39
paper_087dbe8b6819,paper_dd38c40b2411,background,0.26
paper_088eb0764bfe,paper_6c6a49ac1d4a,background,0.8
paper_088eb0764bfe,paper_6ed69ae93b00,background,0.82
paper_088eb0764bfe,paper_84c6f2b1c808,background,0.46
paper_088eb0764bfe,paper_8b550f9dea5a,background,0.24
paper_088eb0764bfe,paper_9cd21822a514,background,0.85
paper_088eb0764bfe,paper_b6440f97f009,background,0.79
paper_088eb0764bfe,paper_c944837422f3,background,0.23
paper_088eb0764bfe,paper_d85b0590f5e3,background,0.58
paper_088eb0764bfe,paper_da200d57bbd4,background,0.53
paper_088eb0764bfe,paper_da6040ffc3a4,background,0.42
paper_08f43cc67757,paper_3f29893f43a5,background,0.15
paper_08f43cc67757,paper_6faa24580952,background,0.84
paper_08f43cc67757,paper_70ad9dd2bb51,background,0.69
paper_08f43cc67757,paper_f4e654929085,background,0.57
paper_08f43cc67757,paper_fc98b9ffb3ab,background,0.24
paper_08f43cc67757,paper_fdd701d87f01,background,0.64
paper_08f64863d350,paper_0b91f3b4cd2d,background,0.35
paper_08f64863d350,paper_11b43a44b514,background,0.76
paper_08f64863d350,paper_6dcbd0823798,background,0.64
paper_08f64863d350,paper_77bccacaf785,background,0.18
paper_08f64863d350,paper_8a5f7780adb5,background,0.36
paper_08f64863d350,paper_9a92253c415f,background,0.95
paper_08f64863d350,paper_a42ad13bce5a,background,0.34
paper_08f64863d350,paper_bce15d9a5928,background,0.93
paper_08f64863d350,paper_bd88af191f04,background,0.26
paper_08f64863d350,paper_d681e22545bf,background,0.44
paper_0978ab4d4a59,paper_632279fd9079,background,1.0
paper_0978ab4d4a59,paper_6b7e67b4ef1d,background,0.49
paper_0978ab4d4a59,paper_7e1e2ca95860,background,0.11
paper_0978ab4d4a59,paper_9cfcbd9b46ea,background,0.89
paper_0978ab4d4a59,paper_d4b5ce38d556,background,0.48
paper_0978ab4d4a59,paper_d5dc66851241,background,0.57
paper_0978ab4d4a59,paper_da1fef51ac5c,background,0.64
paper_0978ab4d4a59,paper_e7b45eae0a6e,background,0.86
paper_0978ab4d4a59,paper_f14538360849,background,0.96
paper_0978ab4d4a59,paper_ffd8b3c9674a,background,0.93
paper_09a1733f7089,paper_1ce0358b345f,background,0.7
paper_09bab4efe29a,paper_6ed69ae93b00,background,0.38
paper_09bab4efe29a,paper_c9518d2d168f,background,0.94
paper_09bab4efe29a,paper_ca8c884dfa7b,background,0.25
paper_09bab4efe29a,paper_d4ec2e3bdb4b,background,0.34
paper_09bab4efe29a,paper_e53cb1fa5989,background,0.14
paper_0a715a098dc4,paper_0f1f739b9165,background,0.3
paper_0a715a098dc4,paper_ad2053c602c5,background,0.4
paper_0a715a098dc4,paper_e53cb1fa5989,background,0.33
paper_0aac71eb6c92,paper_02ccc5e73791,background,0.78
paper_0aac71eb6c92,paper_1c8e70052c2a,background,0.79
paper_0aac71eb6c92,paper_5baf7399e220,background,0.83
paper_0aac71eb6c92,paper_7ca670381f47,background,0.84
paper_0aac71eb6c92,paper_87d5d5d96c91,background,0.81
paper_0aac71eb6c92,paper_c9bc4861cb32,background,0.29
paper_0aac71eb6c92,paper_d731669f174d,background,0.26
paper_0aac71eb6c92,paper_e9b7b0e2e70c,background,0.61
paper_0aac71eb6c92,paper_ea24290ac80c,background,0.6
paper_0ab8e94aaed7,paper_8996b74d6527,background,0.57
paper_0ab8e94aaed7,paper_bf48aa649140,background,0.26
paper_0aba9ad0eed1,paper_db8dc8abf45d,background,0.56
paper_0ad220ef1423,paper_2b3fc7682472,background,0.61
paper_0ad220ef1423,paper_336ab267c049,background,0.64
paper_0ad220ef1423,paper_5dff8f650267,background,0.67
paper_0ad220ef1423,paper_6750c40316fa,background,0.71
paper_0ad220ef1423,paper_6925df8c77ed,background,0.1
paper_0ad220ef1423,paper_767427cbc674,background,0.93
paper_0ad220ef1423,paper_9b68f2b2e0ed,background,0.55
paper_0ad220ef1423,paper_bd511708d3c7,background,0.89
paper_0ad220ef1423,paper_d2801c5fddb3,background,0.74
paper_0b1cf9c093b6,paper_1d98106cbd7a,background,0.21
paper_0b1cf9c093b6,paper_e9685478faef,background,0.78
paper_0b1cf9c093b6,paper_f47841fdf091,background,0.99
paper_0b245483a230,paper_607c7d4524ac,background,0.29
paper_0b50a427704f,paper_80f5d71c565c,background,0.32
paper_0b50a427704f,paper_9cdd2e44ecb8,background,0.34
paper_0c48b87dbd12,paper_bfc617fb40d9,background,0.27
paper_0c6014fe12ba,paper_02aef7f4ccb1,background,0.27
paper_0c6014fe12ba,paper_087dbe8b6819,background,0.29
paper_0c6014fe12ba,paper_12d4f094e199,background,0.56
paper_0c6014fe12ba,paper_4b591a68f471,background,0.13
paper_0c6014fe12ba,paper_4d060cfa77c3,background,0.87
paper_0c6014fe12ba,paper_4e1a55e66acf,background,0.88
paper_0c6014fe12ba,paper_551b7b82a7d5,background,0.49
paper_0c6014fe12ba,paper_7c2117a2eb27,background,0.57
paper_0c6014fe12ba,paper_f019e0493996,background,0.76
paper_0c6014fe12ba,paper_fe77db95841a,background,0.47
paper_0d0639bd5948,paper_1b1a5c7d1943,background,0.64
paper_0d0639bd5948,paper_2400193928e4,background,0.84
paper_0d0639bd5948,paper_68e3c8fff0d8,background,0.17
paper_0d0639bd5948,paper_8638d64a93fe,background,0.46
paper_0d0639bd5948,paper_e487ca890a40,background,0.4
paper_0e3e7c3ced7d,paper_08477d7edb0e,background,0.65
paper_0e3e7c3ced7d,paper_2d64588deb8c,background,0.64
paper_0e3e7c3ced7d,paper_44ca8f5d3053,background,0.19
paper_0e3e7c3ced7d,paper_4a8b0d293012,background,0.83
paper_0e3e7c3ced7d,paper_505c4a938872,background,0.47
paper_0e3e7c3ced7d,paper_548de9199160,background,0.26
paper_0e3e7c3ced7d,paper_6573b3d3ff31,background,0.93
paper_0e3e7c3ced7d,paper_8b550f9dea5a,background,0.62
paper_0e3e7c3ced7d,paper_d2801c5fddb3,background,0.12
paper_0e3e7c3ced7d,paper_fb7b7a9397e3,background,0.3
paper_0e66b05c7132,paper_0aac71eb6c92,background,0.71
paper_0e66b05c7132,paper_3ecc4b35939d,background,0.39
paper_0e66b05c7132,paper_e75c3f1ea23e,background,0.99
paper_0e7eae7d4566,paper_0315438cd092,background,0.55
paper_0e7eae7d4566,paper_3d71417bcac4,background,0.89
paper_0e7eae7d4566,paper_4a3a5389410e,background,0.17
paper_0e7eae7d4566,paper_b15bdb567d8c,background,0.92
paper_0e7eae7d4566,paper_cfd63d9bcbc2,background,0.81
paper_0e7eae7d4566,paper_e61f91ab595d,background,0.78
paper_0e7eae7d4566,paper_e6c22c5dddbe,background,0.68
paper_0ecb2109b7a9,paper_4a211d940bf0,background,0.64
paper_0ed2c38443c6,paper_6a840c729807,background,0.99
paper_0ed2c38443c6,paper_7cafe629ea83,background,0.39
paper_0ed2c38443c6,paper_d93ea8de66e2,background,0.22
paper_0ed2c38443c6,paper_dfbcf82859e3,background,0.46
paper_0ed2c38443c6,paper_e5d60b88dfe7,background,0.99
paper_0eedf3ead6e8,paper_5889492c04aa,background,0.58
paper_0eedf3ead6e8,paper_6925df8c77ed,background,0.36
paper_0eedf3ead6e8,paper_bd083baa5797,background,0.16
paper_0f1f739b9165,paper_0084400f9877,background,0.86
paper_0f1f739b9165,paper_0566b42a5188,background,0.31
paper_0f1f739b9165,paper_6a3ad1136f55,background,0.29
paper_0f1f739b9165,paper_706393e50f9b,background,0.2
paper_0f1f739b9165,paper_8aafa0e8d101,background,0.37
paper_0f55b29d8c56,paper_0e7eae7d4566,background,0.91
paper_0f55b29d8c56,paper_17e5f714f75d,background,0.45
paper_0f55b29d8c56,paper_2f1c4bca5811,background,0.66
paper_0f55b29d8c56,paper_579ae3e664a3,background,0.84
paper_0f55b29d8c56,paper_8209561576fa,background,0.89
paper_0f55b29d8c56,paper_830080d74846,background,0.64
paper_0f55b29d8c56,paper_e0c9f8d875c3,background,0.61
paper_0f55b29d8c56,paper_e577adc42e0f,background,0.96
paper_102423ac7c83,paper_ca6aa0dd0fd5,background,0.61
paper_116a247dce69,paper_0084400f9877,background,0.69
paper_116a247dce69,paper_1e8e500d7037,background,0.94
paper_116a247dce69,paper_4ee1919ace68,background,0.98
paper_116a247dce69,paper_5ecaa78f556f,background,0.39
paper_116a247dce69,paper_6bec1ad7fd64,background,0.65
paper_116a247dce69,paper_744b3e6a0bef,background,0.16
paper_116a247dce69,paper_bee224c0ea26,background,0.27
paper_116a247dce69,paper_d85b0590f5e3,background,0.71
paper_116a247dce69,paper_fa97c0963062,background,1.0
paper_11719764b130,paper_7c3296f3a2a7,background,0.26
paper_11719764b130,paper_a8f9c7c50ef9,background,0.33
paper_1174aec0a621,paper_334220e3ba26,background,0.98
paper_1174aec0a621,paper_87592718ea03,background,0.46
paper_1174aec0a621,paper_8fcf88aa8b19,background,0.75
paper_1174aec0a621,paper_a6bf041afad9,background,0.91
paper_1174aec0a621,paper_d93ea8de66e2,background,0.53
paper_118edf2678d3,paper_16e4f8a988a6,background,0.54
paper_118edf2678d3,paper_2b3fc7682472,background,0.73
paper_118edf2678d3,paper_5745ccdbcc96,background,0.91
paper_118edf2678d3,paper_630e846e8cc4,background,0.55
paper_118edf2678d3,paper_6c6a49ac1d4a,background,0.54
paper_118edf2678d3,paper_79c71bc74630,background,0.27
paper_118edf2678d3,paper_9784e1a527fe,background,0.64
paper_118edf2678d3,paper_c0770de12eaf,background,0.27
paper_118edf2678d3,paper_fba0c0b12bb1,background,0.94
paper_11b43a44b514,paper_27abad9d6f5e,background,0.66
paper_11b43a44b514,paper_3fa8ee9a93f2,background,0.83
paper_11b43a44b514,paper_6a3ad1136f55,background,0.43
paper_11b43a44b514,paper_80a635d9c00f,background,0.61
paper_11b43a44b514,paper_bd88af191f04,background,0.47
paper_11b43a44b514,paper_ee8072aa9137,background,1.0
paper_11bf11601993,paper_0aba9ad0eed1,background,0.46
paper_11bf11601993,paper_1e9d6c0e2d27,background,0.68
paper_11bf11601993,paper_37c6b7f3a9c8,background,0.45
paper_11bf11601993,paper_632a40cb05ec,background,0.62
paper_11bf11601993,paper_a8f9c7c50ef9,background,0.3
paper_11bf11601993,paper_c67e9a4d0f12,background,0.35
paper_11bf11601993,paper_d4ec2e3bdb4b,background,0.76
paper_11bf11601993,paper_ebcf973b5108,background,0.7
paper_1277d0938666,paper_09a1733f7089,background,0.39
paper_1277d0938666,paper_0f55b29d8c56,background,0.56
paper_1277d0938666,paper_3a10bda4bcfa,background,0.39
paper_1277d0938666,paper_4ec41723754c,background,0.15
paper_1277d0938666,paper_6a3ad1136f55,background,0.82
paper_1277d0938666,paper_a682585e4e7d,background,0.93
paper_1277d0938666,paper_d2801c5fddb3,background,0.27
paper_1277d0938666,paper_d66f871f3c93,background,0.11
paper_1277d0938666,paper_ec74b4d33fc5,background,0.73
paper_1277d0938666,paper_fe4b3314e91f,background,0.14
paper_12baf8feb925,paper_aff5b352ec31,background,0.36
paper_12bf40d13df9,paper_0b1cf9c093b6,background,0.56
paper_12bf40d13df9,paper_8afd17cabdcb,background,0.33
paper_12bf40d13df9,paper_f11483480aec,background,0.41
paper_12bf40d13df9,paper_fc98b9ffb3ab,background,0.3
paper_12d4f094e199,paper_42dbd7e133da,background,0.35
paper_12d4f094e199,paper_4e258d765324,background,0.67
paper_12d4f094e199,paper_5a5721a5a87d,background,0.58
paper_12d4f094e199,paper_7302b17b34ee,background,0.25
paper_12d4f094e199,paper_80187941aec1,background,0.27
paper_12d4f094e199,paper_ac57abac05a2,background,0.75
paper_12d4f094e199,paper_af800f64de22,background,0.9
paper_12fc36eea3c3,paper_5e06eb38312e,background,0.47
paper_12fc36eea3c3,paper_d18d9f6e48fa,background,0.25
paper_135f73ea8336,paper_38cf1a0c231a,background,0.25
paper_13a17c8cd9f9,paper_0084400f9877,background,0.75
paper_13a17c8cd9f9,paper_057cde300140,background,0.25
paper_13a17c8cd9f9,paper_e874845ac06d,background,0.57
paper_142c339c3dbd,paper_7bd3edce543e,background,0.71
paper_142c339c3dbd,paper_d518b54593cf,background,0.17
paper_14597b8acfd4,paper_4ec41723754c,background,0.98
paper_14597b8acfd4,paper_60f93e4ef7a8,background,0.54
paper_14597b8acfd4,paper_a69631be3e83,background,0.41
paper_14597b8acfd4,paper_ad9eb9fc8fb0,background,0.19
paper_14597b8acfd4,paper_b15bdb567d8c,background,0.54
paper_14597b8acfd4,paper_d88b80114d82,background,0.55
paper_14597b8acfd4,paper_e75c3f1ea23e,background,0.63
paper_14597b8acfd4,paper_f4e654929085,background,0.29
paper_14597b8acfd4,paper_fb07ea59c04d,background,0.7
paper_14bb143c092e,paper_0b91f3b4cd2d,background,0.65
paper_14bb143c092e,paper_0d7e2053aae0,background,0.52
paper_14bb143c092e,paper_936af3891671,background,0.53
paper_14bb143c092e,paper_b41cfc3b9402,background,0.9
paper_14bb143c092e,paper_c187fc03a1e1,background,0.41
paper_14bb143c092e,paper_c75d0831868d,background,0.35
paper_14bb143c092e,paper_d44ee7c0da35,background,0.34
paper_14bb143c092e,paper_d60e10033855,background,0.16
paper_14bb143c092e,paper_d93ea8de66e2,background,0.34
paper_14fb6250ed12,paper_0e3e7c3ced7d,background,0.28
paper_14fb6250ed12,paper_c84c08be41ec,background,0.46
paper_153795350f05,paper_9ee1ce4da925,background,0.23
paper_15c8edb732e5,paper_1814ef2a85e8,background,0.38
paper_15c8edb732e5,paper_1a397fa1c71b,background,0.53
paper_15c8edb732e5,paper_290c9aa0728b,background,0.94
paper_15c8edb732e5,paper_35658575f0fd,background,0.2
paper_15c8edb732e5,paper_3d817d6e82a0,background,0.72
paper_15c8edb732e5,paper_65f6564d462b,background,0.15
paper_15c8edb732e5,paper_8578bb7c2b46,background,0.46
paper_15c8edb732e5,paper_ad5f730e9721,background,0.72
paper_15c8edb732e5,paper_cde95e1387c1,background,0.2
paper_15c8edb732e5,paper_da6040ffc3a4,background,0.76
paper_16248a863354,paper_087dbe8b6819,background,0.35
paper_16248a863354,paper_16e4f8a988a6,background,0.68
paper_16248a863354,paper_7fa1bda83af0,background,0.69
paper_16248a863354,paper_d731669f174d,background,0.34
paper_16248a863354,paper_fa97c0963062,background,0.94
paper_16e4f8a988a6,paper_1ce0358b345f,background,0.85
paper_16e4f8a988a6,paper_331eaa47beed,background,0.59
paper_16e4f8a988a6,paper_4b591a68f471,background,0.75
paper_16e4f8a988a6,paper_692b70238e67,background,0.63
paper_16e4f8a988a6,paper_7b690e928215,background,0.57
paper_16e4f8a988a6,paper_9a2cd922ec16,background,0.19
paper_16e4f8a988a6,paper_f14538360849,background,0.83
paper_17e5f714f75d,paper_16cbd1faea0b,background,0.55
paper_1814ef2a85e8,paper_01578539cdac,background,0.37
paper_1814ef2a85e8,paper_303cab93ecd5,background,0.75
paper_18ebbdb9f8c0,paper_2dcefda14fff,background,0.7
paper_18ebbdb9f8c0,paper_7b0bd9d780ce,background,0.37
paper_18ebbdb9f8c0,paper_aeeeb3765996,background,0.36
paper_18ebbdb9f8c0,paper_bfffcfef9fab,background,0.64
paper_18f162bcdefb,paper_06107d4c5bde,background,0.19
paper_18f162bcdefb,paper_06d3539a9066,background,0.64
paper_18f162bcdefb,paper_23b745e20607,background,0.23
paper_18f162bcdefb,paper_87220b6cf992,background,0.53
paper_18f162bcdefb,paper_c7e8a6e2f86a,background,0.29
paper_198b45a68b53,paper_2175c7312595,background,0.17
paper_198b45a68b53,paper_432d37e0024b,background,0.88
paper_198b45a68b53,paper_49c8daeb25c6,background,0.37
paper_198b45a68b53,paper_61c1be70fd83,background,0.42
paper_198b45a68b53,paper_87463e610219,background,0.73
paper_198b45a68b53,paper_bd0c7320018b,background,0.79
paper_199cf900bed7,paper_73f1f51f03c1,background,0.46
paper_199cf900bed7,paper_875a349a3cc1,background,0.93
paper_199cf900bed7,paper_ad5f730e9721,background,0.27
paper_1a397fa1c71b,paper_6080054769a0,background,0.99
paper_1a397fa1c71b,paper_74594b6605fd,background,0.13
paper_1a397fa1c71b,paper_c87ec9bd717c,background,0.74
paper_1a397fa1c71b,paper_d44ee7c0da35,background,0.54
paper_1a6d26487f8b,paper_142c339c3dbd,background,0.33
paper_1a6d26487f8b,paper_206d1d67fef4,background,0.45
paper_1a6d26487f8b,paper_5b8ead2ac3b0,background,0.43
paper_1a6d26487f8b,paper_828139a6e511,background,0.21
paper_1a6d26487f8b,paper_9d451899ad66,background,0.61
paper_1a6d26487f8b,paper_a7cce6452376,background,0.81
paper_1a6d26487f8b,paper_b0a0278884e2,background,0.5
paper_1a6d26487f8b,paper_bcb9a866762a,background,0.33
paper_1a6d26487f8b,paper_d5b0d65a01d1,background,0.93
paper_1a7d9f8c9aa9,paper_04d56d1f2a09,background,0.94
paper_1a7d9f8c9aa9,paper_2ce954aa508c,background,0.96
paper_1a7d9f8c9aa9,paper_80fd616b05b4,background,0.65
paper_1a7d9f8c9aa9,paper_af38b23a62d9,background,0.88
paper_1a7d9f8c9aa9,paper_c75d0831868d,background,0.75
paper_1a7d9f8c9aa9,paper_dd0ab9267c7c,background,0.49
paper_1a7d9f8c9aa9,paper_f56abbe55314,background,0.9
paper_1b1a5c7d1943,paper_206d1d67fef4,background,0.39
paper_1b54cbd2e8e6,paper_045b20b7a2a8,background,0.76
paper_1b54cbd2e8e6,paper_2d970badc802,background,0.23
paper_1b54cbd2e8e6,paper_30c4f8d6a8e7,background,0.86
paper_1b54cbd2e8e6,paper_388669b3edad,background,0.64
paper_1b54cbd2e8e6,paper_714c1508443e,background,0.15
paper_1b54cbd2e8e6,paper_e70429381515,background,0.54
paper_1b5c1f4fc8d4,paper_2ce954aa508c,background,0.76
paper_1b5c1f4fc8d4,paper_42f50151e91e,background,0.4
paper_1b5c1f4fc8d4,paper_4a12daac1e98,background,0.2
paper_1b5c1f4fc8d4,paper_4cee74203e3b,background,0.92
paper_1b5c1f4fc8d4,paper_74594b6605fd,background,0.48
paper_1b5c1f4fc8d4,paper_ab6c76d6ef50,background,0.67
paper_1b5c1f4fc8d4,paper_e8e5e3538eed,background,0.16
paper_1b5c1f4fc8d4,paper_edb2a7a850c8,background,0.3
paper_1b8e7afd1b2a,paper_088eb0764bfe,background,0.8
paper_1b8e7afd1b2a,paper_1e587ae00d66,background,0.76
paper_1b8e7afd1b2a,paper_4e258d765324,background,0.43
paper_1b8e7afd1b2a,paper_ae1e67399607,background,0.82
paper_1b8e7afd1b2a,paper_c944837422f3,background,0.49
paper_1b8e7afd1b2a,paper_d4ec2e3bdb4b,background,0.2
paper_1b8e7afd1b2a,paper_d7b11d88581e,background,0.33
paper_1b8e7afd1b2a,paper_e0a0aa738ef4,background,0.48
paper_1b8e7afd1b2a,paper_ea24290ac80c,background,0.7
paper_1c1978e4decc,paper_18ebbdb9f8c0,background,0.61
paper_1c1978e4decc,paper_71aba0d037ea,background,0.85
paper_1c1978e4decc,paper_92d54cbda517,background,0.64
paper_1c1978e4decc,paper_cc5b7a0030ae,background,0.71
paper_1c1978e4decc,paper_fb07ea59c04d,background,0.12
paper_1c8e70052c2a,paper_0f1f739b9165,background,0.66
paper_1c8e70052c2a,paper_1c1978e4decc,background,0.31
paper_1c8e70052c2a,paper_32bc308a63c5,background,0.77
paper_1c8e70052c2a,paper_58c1e7784f84,background,0.52
paper_1c8e70052c2a,paper_baa95d8a8e0b,background,0.23
paper_1c8e70052c2a,paper_e4f2486bbd5b,background,0.95
paper_1c9e955175d9,paper_336ab267c049,background,0.49
paper_1c9e955175d9,paper_9a7bbe744089,background,0.82
paper_1c9e955175d9,paper_be93b9fcc792,background,0.89
paper_1c9e955175d9,paper_f1a68cb6a61d,background,0.38
paper_1c9e955175d9,paper_f41c9ffa2853,background,0.63
paper_1ce0358b345f,paper_012d970ef9c8,background,0.91
paper_1ce0358b345f,paper_4042fad3a0a4,background,0.96
paper_1ce0358b345f,paper_6070649698a9,background,0.74
paper_1ce0358b345f,paper_8254095d6459,background,0.42
paper_1ce0358b345f,paper_a62976cc8b26,background,0.29
paper_1ce0358b345f,paper_b953329aca6f,background,0.99
paper_1ce0358b345f,paper_d85fc5bb9fe6,background,0.41
paper_1ce0358b345f,paper_e3553b086696,background,0.18
paper_1cf5839fc903,paper_17e5f714f75d,background,0.19
paper_1cf5839fc903,paper_3334b14c471d,background,0.8
paper_1cf5839fc903,paper_44cbae90545f,background,0.93
paper_1cf5839fc903,paper_455bf65090b9,background,0.38
